접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL24006,2021-10-31,2021-10-01,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24007,2021-10-31,2021-01-01,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL24008,2021-10-31,2021-01-19,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24009,2021-10-31,2021-01-14,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24010,2021-10-31,2021-10-21,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24011,2021-10-31,2021-10-19,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24012,2021-10-31,2021-01-10,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24013,2021-10-31,2021-04-25,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24014,2021-10-31,2020-12-19,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24015,2021-10-31,2021-05-05,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24016,2021-10-31,2020-09-07,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24017,2021-11-01,2021-04-26,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24018,2021-11-01,2021-01-17,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24019,2021-11-01,2021-10-29,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24020,2021-11-01,2020-08-01,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL24021,2021-11-01,2020-08-18,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24022,2021-11-01,2021-10-08,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL24023,2021-11-01,2021-04-07,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24024,2021-11-01,2020-11-03,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24025,2021-11-01,2020-12-28,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL24026,2021-11-01,2021-02-23,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24027,2021-11-01,2021-10-19,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24028,2021-11-01,2021-10-23,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24029,2021-11-01,2020-12-02,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24030,2021-11-01,2021-10-17,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24031,2021-11-01,2021-10-10,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24032,2021-11-01,2020-09-15,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24033,2021-11-02,2021-10-23,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24034,2021-11-02,2021-04-23,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL24035,2021-11-02,2021-08-01,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24036,2021-11-02,2021-10-27,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24037,2021-11-02,2021-02-23,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24038,2021-11-02,2021-10-14,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24039,2021-11-02,2021-10-09,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24040,2021-11-03,2021-04-19,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL24041,2021-11-03,2021-01-27,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24042,2021-11-03,2020-10-01,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24043,2021-11-03,2021-02-21,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24044,2021-11-03,2021-04-23,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24045,2021-11-03,2020-11-22,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24046,2021-11-03,2021-04-10,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24047,2021-11-03,2021-10-23,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24048,2021-11-03,2021-08-16,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24049,2021-11-03,2021-10-12,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24050,2021-11-03,2021-04-18,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24051,2021-11-03,2021-10-19,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24052,2021-11-03,2021-10-17,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24053,2021-11-04,2021-10-12,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24054,2021-11-04,2020-09-09,기능,화면,안켜짐,컨넥터 이탈,유상,부품교체,컨넥터 Ass'y,18000,18000
SL24055,2021-11-04,2021-10-25,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24056,2021-11-04,2020-07-21,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL24057,2021-11-04,2021-09-07,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24058,2021-11-04,2021-10-25,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24059,2021-11-04,2021-05-10,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24060,2021-11-04,2021-10-24,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24061,2021-11-04,2021-02-23,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL24062,2021-11-04,2021-10-18,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24063,2021-11-04,2020-08-31,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL24064,2021-11-04,2021-10-10,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24065,2021-11-04,2021-11-01,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24066,2021-11-04,2021-10-10,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24067,2021-11-04,2021-07-06,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL24068,2021-11-05,2021-10-23,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24069,2021-11-05,2021-09-19,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24070,2021-11-05,2021-08-02,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL24071,2021-11-05,2021-08-06,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL24072,2021-11-05,2021-10-31,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24073,2021-11-05,2021-08-26,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24074,2021-11-05,2021-10-16,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24075,2021-11-05,2021-10-20,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24076,2021-11-05,2021-10-21,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24077,2021-11-05,2021-10-09,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24078,2021-11-05,2021-10-18,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24079,2021-11-05,2021-07-21,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL24080,2021-11-05,2021-07-10,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL24081,2021-11-05,2020-09-03,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24082,2021-11-05,2020-09-03,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24083,2021-11-06,2021-10-24,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24084,2021-11-06,2021-10-25,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24085,2021-11-06,2021-02-19,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24086,2021-11-06,2021-10-24,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24087,2021-11-06,2020-11-19,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL24088,2021-11-06,2021-10-16,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24089,2021-11-06,2021-04-15,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24090,2021-11-06,2021-09-18,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24091,2021-11-06,2021-02-11,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24092,2021-11-06,2021-10-13,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24093,2021-11-06,2021-01-01,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL24094,2021-11-06,2020-11-22,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24095,2021-11-06,2021-09-27,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL24096,2021-11-06,2020-12-10,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL24097,2021-11-06,2021-03-06,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24098,2021-11-07,2021-10-08,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24099,2021-11-07,2020-09-09,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24100,2021-11-07,2021-07-15,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24101,2021-11-07,2021-11-01,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24102,2021-11-07,2021-10-16,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24103,2021-11-07,2021-04-19,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24104,2021-11-07,2021-09-12,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24105,2021-11-07,2020-11-08,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL24106,2021-11-07,2021-07-03,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24107,2021-11-07,2021-08-17,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL24108,2021-11-07,2021-05-17,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24109,2021-11-07,2021-08-21,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24110,2021-11-07,2021-06-26,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL24111,2021-11-07,2021-01-03,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24112,2021-11-08,2021-03-29,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24113,2021-11-08,2021-04-30,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24114,2021-11-08,2020-09-28,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24115,2021-11-08,2021-10-19,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24116,2021-11-08,2021-01-22,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL24117,2021-11-08,2020-11-04,기능,화면,백화현상,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL24118,2021-11-08,2021-09-15,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24119,2021-11-08,2020-09-07,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24120,2021-11-08,2021-03-25,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24121,2021-11-08,2021-10-05,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24122,2021-11-08,2021-05-06,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24123,2021-11-08,2020-09-08,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24124,2021-11-09,2021-10-20,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24125,2021-11-09,2021-10-12,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24126,2021-11-09,2021-10-28,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24127,2021-11-09,2021-10-04,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24128,2021-11-09,2021-10-20,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24129,2021-11-09,2021-09-21,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24130,2021-11-09,2021-05-12,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24131,2021-11-09,2021-03-05,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24132,2021-11-09,2020-07-23,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL24133,2021-11-09,2020-09-17,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24134,2021-11-09,2020-10-09,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24135,2021-11-09,2020-10-13,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24136,2021-11-09,2021-08-19,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24137,2021-11-10,2021-08-31,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24138,2021-11-10,2021-07-30,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL24139,2021-11-10,2021-05-30,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24140,2021-11-10,2020-08-17,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL24141,2021-11-10,2021-06-12,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24142,2021-11-10,2021-08-17,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24143,2021-11-10,2020-07-21,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL24144,2021-11-10,2020-10-30,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24145,2021-11-10,2021-11-01,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24146,2021-11-10,2021-09-13,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24147,2021-11-11,2021-11-05,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24148,2021-11-11,2021-03-31,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24149,2021-11-11,2021-06-24,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24150,2021-11-11,2020-12-11,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24151,2021-11-11,2020-12-16,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL24152,2021-11-11,2021-06-20,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24153,2021-11-11,2021-04-18,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24154,2021-11-11,2021-10-19,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24155,2021-11-11,2021-05-22,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24156,2021-11-11,2021-06-03,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24157,2021-11-11,2020-09-05,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24158,2021-11-12,2020-11-21,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL24159,2021-11-12,2020-08-30,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24160,2021-11-12,2020-11-20,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24161,2021-11-12,2021-05-31,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24162,2021-11-12,2021-10-22,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24163,2021-11-12,2020-10-04,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24164,2021-11-12,2021-10-30,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24165,2021-11-12,2020-09-04,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL24166,2021-11-12,2021-08-23,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24167,2021-11-12,2021-11-06,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24168,2021-11-12,2020-08-10,기능,화면,안켜짐,컨넥터 이탈,유상,부품교체,컨넥터 Ass'y,18000,18000
SL24169,2021-11-12,2021-10-29,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24170,2021-11-12,2021-09-25,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24171,2021-11-12,2021-05-22,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL24172,2021-11-12,2021-11-04,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24173,2021-11-12,2021-09-28,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL24174,2021-11-12,2020-11-10,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24175,2021-11-12,2021-04-22,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL24176,2021-11-13,2020-10-15,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL24177,2021-11-13,2020-09-07,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL24178,2021-11-13,2020-09-11,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL24179,2021-11-13,2021-10-16,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24180,2021-11-13,2020-10-18,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24181,2021-11-13,2021-02-04,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24182,2021-11-13,2021-10-28,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24183,2021-11-13,2021-11-11,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24184,2021-11-13,2021-10-16,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24185,2021-11-13,2021-10-16,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24186,2021-11-14,2021-03-06,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24187,2021-11-14,2021-01-05,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL24188,2021-11-14,2021-05-30,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL24189,2021-11-14,2021-10-18,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24190,2021-11-14,2021-01-08,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL24191,2021-11-14,2021-09-16,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24192,2021-11-14,2021-11-03,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24193,2021-11-14,2021-10-28,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24194,2021-11-15,2020-12-22,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24195,2021-11-15,2020-08-21,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL24196,2021-11-15,2021-03-24,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24197,2021-11-15,2021-10-18,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24198,2021-11-15,2021-10-17,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24199,2021-11-15,2021-09-26,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24200,2021-11-15,2021-02-14,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL24201,2021-11-15,2021-11-09,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24202,2021-11-15,2020-12-07,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24203,2021-11-15,2021-09-30,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24204,2021-11-15,2021-02-25,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24205,2021-11-16,2020-09-18,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24206,2021-11-16,2020-10-20,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24207,2021-11-16,2021-10-31,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24208,2021-11-16,2020-12-09,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL24209,2021-11-16,2021-10-20,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24210,2021-11-16,2020-12-25,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24211,2021-11-17,2021-03-14,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL24212,2021-11-17,2020-09-17,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL24213,2021-11-17,2020-10-17,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL24214,2021-11-17,2021-02-05,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24215,2021-11-17,2021-11-06,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24216,2021-11-17,2020-12-23,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24217,2021-11-17,2021-10-21,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24218,2021-11-18,2021-06-01,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24219,2021-11-18,2021-11-13,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24220,2021-11-18,2020-12-30,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24221,2021-11-18,2021-10-24,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24222,2021-11-18,2020-09-04,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24223,2021-11-18,2021-10-22,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24224,2021-11-18,2021-09-26,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24225,2021-11-18,2021-09-17,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24226,2021-11-18,2021-10-19,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24227,2021-11-18,2021-10-29,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24228,2021-11-18,2021-11-12,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24229,2021-11-18,2021-09-15,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24230,2021-11-18,2021-02-09,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24231,2021-11-18,2021-03-17,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24232,2021-11-18,2021-01-09,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24233,2021-11-18,2021-05-17,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24234,2021-11-18,2021-08-19,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24235,2021-11-18,2020-12-14,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24236,2021-11-19,2021-07-12,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24237,2021-11-19,2020-10-01,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
